P0001  Dashboard  Access Dashboard


P0101  Roles  Create User Roles
P0102  Roles  Assign Permisstions to Roles
P0103  Roles  Access Roles and Permisstions
P0105  Roles  Assign Roles to Users
P0106  Roles  Delete User Roles


P0201  User  Enable, Disable and change verifyStatus of Users
P0202  User  Delete a User


P0301  Category  Manage Categories and Skills

